make,curb_weight,horsepower,highway_mpg,price
audi,2337,102,30,13950
audi,2824,115,22,17450
audi,2844,110,25,17710
audi,3086,140,20,23875
bmw,2395,101,29,16430
bmw,2395,101,29,16925
bmw,2710,121,28,20970
bmw,2765,121,28,21105
chevrolet,1488,48,53,5151
chevrolet,1874,70,43,6295
chevrolet,1909,70,43,6575
dodge,1876,68,41,5572
dodge,1876,68,38,6377
dodge,2128,102,30,7957
dodge,1967,68,38,6229
dodge,1989,68,38,6692
dodge,1989,68,38,7609
dodge,2191,102,30,8558
dodge,2535,88,30,8921
dodge,2811,145,24,12964
honda,1713,58,54,6479
honda,1819,76,38,6855
honda,1837,60,42,5399
honda,1940,76,34,6529
honda,1956,76,34,7129
honda,2010,76,34,7295
honda,2024,76,34,7295
honda,2236,86,33,7895
honda,2289,86,33,9095
honda,2304,86,33,8845
honda,2372,86,33,10295
honda,2465,101,28,12945
honda,2293,100,31,10345
jaguar,4066,176,19,32250
mazda,1890,68,31,5195
mazda,1900,68,38,6095
mazda,1905,68,38,6795
mazda,1945,68,38,6695
mazda,1950,68,38,7395
mazda,2385,84,32,8845
mazda,2410,84,32,8495
mazda,2385,84,32,10595
mazda,2410,84,32,10245
mazda,2425,84,32,11245
mazda,2670,120,27,18280
mercedes-benz,3515,123,25,25552
mercedes-benz,3750,123,25,28248
mercedes-benz,3495,123,25,28176
mercedes-benz,3770,123,25,31600
mercedes-benz,3685,155,18,35056
mitsubishi,1918,68,41,5389
mitsubishi,1944,68,38,6189
mitsubishi,2004,68,38,6669
mitsubishi,2145,102,30,7689
mitsubishi,2370,116,30,9959
mitsubishi,2328,88,32,8499
mitsubishi,2365,88,32,6989
mitsubishi,2405,88,32,8189
mitsubishi,2403,116,30,9279
mitsubishi,2403,116,30,9279
nissan,1889,69,37,5499
nissan,2017,55,50,7099
nissan,1918,69,37,6649
nissan,1938,69,37,6849
nissan,2024,69,37,7349
nissan,1951,69,37,7299
nissan,2028,69,37,7799
nissan,1971,69,37,7499
nissan,2037,69,37,7999
nissan,2008,69,37,8249
nissan,2324,97,34,8949
nissan,2302,97,34,9549
nissan,3095,152,22,13499
nissan,3296,152,22,14399
nissan,3060,152,25,13499
nissan,3071,160,25,17199
nissan,3139,200,23,19699
nissan,3139,160,25,18399
peugot,3020,97,24,11900
peugot,3197,95,33,13200
peugot,3075,95,24,15580
peugot,3252,95,33,16900
peugot,3075,97,24,16630
peugot,3252,95,33,17950
peugot,3130,142,24,18150
plymouth,1918,68,41,5572
plymouth,2128,102,30,7957
plymouth,1967,68,38,6229
plymouth,1989,68,38,6692
plymouth,2191,68,38,7609
plymouth,2535,88,30,8921
porsche,2778,143,27,22018
saab,2658,110,28,11850
saab,2695,110,28,12170
saab,2707,110,28,15040
saab,2758,110,28,15510
saab,2808,160,26,18150
saab,2847,160,26,18620
subaru,2050,69,36,5118
subaru,2120,73,31,7053
subaru,2240,73,31,7603
subaru,2145,82,37,7126
subaru,2190,82,33,7775
subaru,2340,94,32,9960
subaru,2385,82,25,9233
subaru,2510,111,29,11259
subaru,2290,82,32,7463
subaru,2455,94,31,10198
subaru,2420,82,29,8013
subaru,2650,111,23,11694
toyota,1985,62,39,5348
toyota,2040,62,38,6338
toyota,2015,62,38,6488
toyota,2280,62,37,6918
toyota,2290,62,32,7898
toyota,3110,62,32,8778
toyota,2081,70,37,6938
toyota,2109,70,37,7198
toyota,2275,56,36,7898
toyota,2275,56,47,7788
toyota,2094,70,47,7738
toyota,2122,70,34,8358
toyota,2140,70,34,9258
toyota,2169,70,34,8058
toyota,2204,70,34,8238
toyota,2265,112,29,9298
toyota,2300,112,29,9538
toyota,2540,116,30,8449
toyota,2536,116,30,9639
toyota,2551,116,30,9989
toyota,2679,116,30,11199
toyota,2714,116,30,11549
toyota,2975,116,30,17669
toyota,2326,92,34,8948
toyota,2480,73,33,10698
toyota,2414,92,32,9988
toyota,2414,92,32,10898
toyota,2458,92,32,11248
toyota,2976,161,24,16558
toyota,3016,161,24,15998
toyota,3131,156,24,15690
volkswagen,2261,52,46,7775
volkswagen,2209,85,34,7975
volkswagen,2264,52,46,7995
volkswagen,2212,85,34,8195
volkswagen,2275,85,34,8495
volkswagen,2319,68,42,9495
volkswagen,2300,100,32,9995
volkswagen,2221,90,29,9980
volvo,2912,114,28,12940
volvo,3034,114,28,13415
volvo,2935,114,28,15985
volvo,3042,114,28,16515
volvo,3045,162,22,18420
volvo,3157,162,22,18950
volvo,2952,114,28,16845
volvo,3049,160,25,19045
volvo,3012,134,23,21485
volvo,3217,106,27,22470
volvo,3062,114,25,22625
